,Exchange Rate,Oil price,Gold price,VN Index,S&P500
2021-01-27,23069.0,52.85,1864.0,1097.17,3750.77
2021-01-28,23059.0,52.34,1855.8,1023.94,3787.38
2021-01-29,23048.0,52.2,1864.0,1056.61,3714.24
2021-01-30,23042.75,52.84,1859.9,1061.34,3742.2576
2021-01-31,23037.5,53.48,1855.8,1066.0701,3770.275
2021-02-01,23032.25,54.12,1851.7,1070.8,3798.2925
2021-02-02,23027.0,54.76,1847.6,1075.53,3826.31
2021-02-03,23022.0,59.75,1750.3,1186.61,3870.29
2021-02-04,23073.0,62.77667,1807.3,1224.45,3982.9001
2021-02-05,23056.5,65.80334,1864.3,1282.615,4095.51
2021-02-06,23040.0,68.83,1921.3,1340.78,4208.12
2021-02-07,22998.0,75.16,1794.2,1420.27,4352.34
2021-02-08,22950.0,71.26,1829.1,1314.22,4387.11
2021-02-09,22882.666,69.99,1818.0,1360.2999,4536.95
2021-02-10,22815.334,76.95,1807.05,1406.38,4583.8
2021-02-11,22748.0,83.91,1796.1,1452.46,4630.65
2021-02-12,22730.0,66.5,1768.4,1482.05,4577.1
2021-02-13,22786.0,63.434998,1794.7251,1416.796,4415.9727
2021-02-14,22842.0,60.37,1821.05,1351.542,4254.845
2021-02-15,22898.0,60.09,1818.75,1286.2881,4093.7175
2021-02-16,22954.0,60.05,1813.6,1221.034,3932.59
2021-02-17,23010.0,61.14,1787.2,1155.78,3931.33
2021-02-18,23015.0,60.52,1789.0,1174.38,3913.97
2021-02-19,23018.0,59.24,1791.3,1173.5,3906.71
2021-02-20,23018.666,59.99,1801.3334,1174.0133,3896.64
2021-02-21,23019.334,60.74,1811.3667,1174.5267,3886.57
2021-02-22,23020.0,61.49,1821.4,1175.04,3876.5
2021-02-23,23025.0,61.67,1818.9,1177.64,3881.37
2021-02-24,23020.0,63.22,1811.4,1162.01,3925.43
2021-02-25,23025.0,63.53,1791.3,1165.43,3829.34
2021-02-26,23015.0,61.5,1745.9,1168.47,3811.15
2021-02-27,23016.25,60.0475,1772.2,1154.175,3815.9048
2021-02-28,23017.5,58.595,1798.5,1139.88,3820.66
2021-03-01,23018.75,57.142498,1824.8,1125.585,3825.415
2021-03-02,23020.0,55.69,1851.1,1111.29,3830.17
2021-03-03,23020.0,61.28,1732.6,1186.95,3819.72
2021-03-04,23027.0,62.885,1768.45,1246.0599,4006.19
2021-03-05,23034.0,64.49,1804.3,1305.17,4192.66
2021-03-06,23041.0,68.81,1884.7,1364.28,4192.85
2021-03-07,22995.5,69.685,1853.0,1348.36,4308.0
2021-03-08,22950.0,70.56,1821.3,1332.44,4423.15
2021-03-09,22882.334,69.29,1840.1,1369.7267,4535.43
2021-03-10,22814.666,75.075,1805.2,1407.0133,4598.0
2021-03-11,22747.0,80.86,1770.3,1444.3,4660.57
2021-03-12,22830.0,66.26,1789.5,1443.32,4538.43
2021-03-13,22913.666,65.97,1773.9667,1357.0667,4348.6
2021-03-14,22997.334,65.68,1758.4333,1270.8134,4158.77
2021-03-15,23081.0,65.39,1742.9,1184.56,3968.94
2021-03-16,23082.0,64.8,1744.5,1179.9,3962.71
2021-03-17,23045.0,64.6,1740.3,1186.09,3974.12
2021-03-18,23065.0,60.0,1746.2,1200.94,3915.46
2021-03-19,23073.0,61.42,1755.4,1194.05,3913.1
2021-03-20,23074.0,61.463333,1754.3334,1194.1768,3922.2634
2021-03-21,23075.0,61.506664,1753.2666,1194.3033,3931.4268
2021-03-22,23076.0,61.55,1752.2,1194.43,3940.59
2021-03-23,23070.0,57.76,1739.3,1183.45,3910.52
2021-03-24,23080.0,61.18,1747.0,1161.81,3889.14
2021-03-25,23084.0,58.56,1738.9,1163.1,3909.52
2021-03-26,23084.0,60.97,1746.0,1162.21,3974.54
2021-03-27,23079.334,61.166668,1739.4,1166.7,3973.3901
2021-03-28,23074.666,61.363335,1732.7999,1171.1901,3972.24
2021-03-29,23070.0,61.56,1726.2,1175.68,3971.09
2021-03-30,23070.0,60.55,1697.7,1186.36,3958.55
2021-03-31,23074.0,59.16,1727.3,1191.44,3972.89
2021-04-01,23070.0,47.62,1973.8,1120.47,3700.65
2021-04-02,23015.0,56.23,1806.9,1112.19,3871.74
2021-04-03,23019.0,63.83,1717.7,1168.52,3768.47
2021-04-04,23034.5,64.76,1753.5,1205.36,3966.565
2021-04-05,23050.0,65.69,1789.3,1242.2,4164.66
2021-04-06,23044.0,69.62,1903.2,1374.05,4229.89
2021-04-07,22994.5,75.14,1786.4,1354.395,4316.285
2021-04-08,22945.0,68.15,1821.6,1334.74,4402.68
2021-04-09,22851.0,72.885,1797.3999,1337.14,4351.5703
2021-04-10,22757.0,77.62,1773.2,1339.54,4300.46
2021-04-11,22680.0,78.81,1800.1,1448.34,4680.06
2021-04-12,22874.5,69.494995,1780.0,1348.335,4410.825
2021-04-13,23069.0,60.18,1759.9,1248.33,4141.59
2021-04-14,23078.0,63.15,1748.9,1255.87,4124.66
2021-04-15,23073.0,63.46,1779.6,1247.25,4170.42
2021-04-16,23067.0,63.13,1792.8,1238.71,4185.47
2021-04-17,23069.0,63.213333,1789.6667,1246.0,4178.067
2021-04-18,23071.0,63.29667,1786.5333,1253.2899,4170.663
2021-04-19,23073.0,63.38,1783.4,1260.58,4163.26
2021-04-20,23074.0,62.44,1791.2,1268.28,4134.94
2021-04-21,23072.0,61.35,1806.2,1248.05,4173.42
2021-04-22,23070.0,61.43,1794.9,1227.82,4134.98
2021-04-23,23070.0,62.14,1790.3,1248.53,4180.17
2021-04-24,23060.0,62.06333,1791.1334,1237.61,4182.6533
2021-04-25,23050.0,61.986668,1791.9667,1226.6901,4185.1367
2021-04-26,23040.0,61.91,1792.8,1215.77,4187.62
2021-04-27,23042.0,62.94,1791.6,1219.75,4186.72
2021-04-28,23047.0,63.86,1786.7,1229.55,4183.18
2021-04-29,23054.0,65.01,1780.7,1239.39,4211.47
2021-04-30,23067.0,63.58,1780.2,1185.97,4181.17
2021-05-01,23080.0,49.93,1982.0,1132.55,3726.86
2021-05-02,23000.0,56.85,1829.0,1126.91,3886.83
2021-05-03,23033.0,66.09,1716.3,1168.69,3841.94
2021-05-04,23079.0,58.65,1740.7,1236.05,4077.91
2021-05-05,23060.0,65.63,1797.6,1256.43,4167.59
2021-05-06,23028.0,70.94,1794.45,1333.78,4254.76
2021-05-07,22996.0,76.25,1791.3,1411.13,4341.93
2021-05-08,22936.0,69.09,1816.3,1345.55,4429.1
2021-05-09,22845.0,68.75,1830.05,1350.0901,4387.41
2021-05-10,22754.0,78.93,1766.9,1354.63,4345.72
2021-05-11,22680.0,81.27,1823.6,1456.51,4697.53
2021-05-12,22860.0,72.545,1830.45,1359.25,4405.0146
2021-05-13,23040.0,63.82,1837.3,1261.99,4112.5
2021-05-14,23048.0,65.37,1851.6,1266.36,4173.85
2021-05-15,23047.334,65.67,1861.0667,1263.8066,4170.33
2021-05-16,23046.666,65.97,1870.5333,1261.2533,4166.81
2021-05-17,23046.0,66.27,1880.0,1258.7,4163.29
2021-05-18,23040.0,65.49,1880.5,1252.68,4127.83
2021-05-19,23045.0,63.36,1893.9,1262.49,4115.68
2021-05-20,23045.0,62.05,1894.2,1278.22,4159.12
2021-05-21,23054.0,63.58,1889.2,1283.93,4155.86
2021-05-22,23054.666,64.403336,1891.9667,1288.6134,4169.59
2021-05-23,23055.334,65.22667,1894.7333,1293.2966,4183.32
2021-05-24,23056.0,66.05,1897.5,1297.98,4197.05
2021-05-25,23061.5,66.07,1911.6,1308.58,4188.13
2021-05-26,23055.0,66.21,1915.0,1316.7,4195.99
2021-05-27,23045.0,66.85,1910.6,1303.57,4200.88
2021-05-28,23045.0,66.32,1916.8,1320.46,4204.11
2021-05-29,23043.334,66.455,1911.775,1322.99,4090.1174
2021-05-30,23041.666,66.59,1906.75,1325.52,3976.125
2021-05-31,23040.0,66.96,1911.15,1328.05,3862.1323
2021-06-01,23090.0,50.63,1936.3,1143.21,3748.14
2021-06-02,23090.0,53.530003,1875.7334,1175.46,3856.74
2021-06-03,23090.0,56.43,1815.1666,1207.71,3965.3398
2021-06-04,23090.0,59.33,1754.6,1239.96,4073.94
2021-06-05,23067.0,64.71,1828.6,1250.57,4201.62
2021-06-06,23037.0,69.04,1816.8,1302.6799,4272.58
2021-06-07,23007.0,73.37,1805.0,1354.79,4343.54
2021-06-08,22927.0,68.28,1770.8,1341.45,4436.52
2021-06-09,22760.0,68.8,1825.65,1346.39,4400.035
2021-06-10,22750.0,77.43,1767.6,1362.82,4363.55
2021-06-11,22885.0,73.46,1776.45,1388.2,4477.61
2021-06-12,23020.0,69.49,1785.3,1413.58,4591.67
2021-06-13,22982.0,70.185,1830.8501,1387.6499,4423.41
2021-06-14,22944.0,70.88,1876.4,1361.72,4255.15
2021-06-15,22947.0,72.12,1867.0,1367.36,4246.59
2021-06-16,22946.0,72.15,1871.9,1356.52,4223.7
2021-06-17,22960.0,71.04,1785.3,1359.92,4221.86
2021-06-18,22995.0,71.64,1780.0,1377.77,4166.45
2021-06-19,23001.334,72.31333,1784.6,1376.0566,4185.897
2021-06-20,23007.666,72.98667,1789.2001,1374.3434,4205.3433
2021-06-21,23014.0,73.66,1793.8,1372.63,4224.79
2021-06-22,23025.0,73.06,1788.3,1379.97,4246.44
2021-06-23,23020.0,73.08,1794.5,1376.87,4241.84
2021-06-24,23003.0,73.3,1787.9,1379.72,4266.49
2021-06-25,23025.0,74.05,1788.9,1390.12,4280.7
2021-06-26,23023.334,73.670006,1789.7667,1395.35,4284.0034
2021-06-27,23021.666,73.29,1790.6333,1400.5801,4287.3066
2021-06-28,23020.0,72.91,1791.5,1405.81,4290.61
2021-06-29,23020.0,72.98,1774.3,1410.04,4291.8
2021-06-30,23014.0,73.47,1782.5,1408.55,4297.5
2021-07-01,23078.0,50.83,1939.9,1156.49,3803.79
2021-07-02,23082.0,53.81,1877.6333,1185.12,3895.8433
2021-07-03,23086.0,56.79,1815.3667,1213.75,3987.8967
2021-07-04,23090.0,59.77,1753.1,1242.38,4079.95
2021-07-05,23060.0,64.9,1844.3,1241.81,4232.6
2021-07-06,23000.0,69.23,1909.8,1358.78,4226.52
2021-07-07,23015.0,72.2,1813.0,1388.55,4358.13
2021-07-08,22886.5,70.274994,1809.05,1365.2251,4439.08
2021-07-09,22758.0,68.35,1805.1,1341.9,4520.03
2021-07-10,22750.0,78.3,1765.7,1365.99,4399.76
2021-07-11,22910.0,75.175,1778.2,1406.38,4543.255
2021-07-12,23070.0,72.05,1790.7,1446.77,4686.75
2021-07-13,23010.0,75.25,1821.6,1297.54,4369.21
2021-07-14,23011.0,73.13,1836.7,1279.91,4374.3
2021-07-15,23009.0,71.65,1840.5,1293.92,4360.03
2021-07-16,23011.0,71.81,1826.4,1299.31,4327.16
2021-07-17,23014.0,70.01333,1824.3334,1280.7101,4304.317
2021-07-18,23017.0,68.21667,1822.2666,1262.11,4281.473
2021-07-19,23020.0,66.42,1820.2,1243.51,4258.63
2021-07-20,23026.0,67.42,1822.1,1273.29,4323.21
2021-07-21,23022.0,70.3,1814.3,1270.79,4358.69
2021-07-22,23010.0,71.91,1816.4,1293.67,4367.48
2021-07-23,23005.0,72.07,1812.7,1268.83,4411.8
2021-07-24,23006.0,72.01667,1811.8333,1270.1233,4415.2764
2021-07-25,23007.0,71.96333,1810.9667,1271.4166,4418.7534
2021-07-26,23008.0,71.91,1810.1,1272.71,4422.23
2021-07-27,23005.0,71.65,1810.5,1276.93,4401.46
2021-07-28,22999.0,72.39,1811.3,1277.07,4400.65
2021-07-29,22965.0,73.62,1842.4,1293.6,4419.15
2021-07-30,22950.0,73.95,1823.8,1310.05,4395.26
2021-07-31,23008.0,63.095,1842.55,1238.87,4109.9697
2021-08-01,23066.0,52.24,1861.3,1167.69,3824.68
2021-08-02,22970.0,57.97,1848.4,1083.18,3915.59
2021-08-03,23025.0,65.05,1694.9,1168.27,3821.35
2021-08-04,23085.0,59.6,1770.2,1234.89,4097.17
2021-08-05,23018.5,64.825,1837.85,1277.385,4162.215
2021-08-06,22952.0,70.05,1905.5,1319.88,4227.26
2021-08-07,23007.0,72.94,1811.1,1374.68,4320.82
2021-08-08,22882.0,71.12,1805.6499,1354.145,4417.445
2021-08-09,22757.0,69.3,1800.2,1333.61,4514.07
2021-08-10,22757.0,79.35,1764.1,1372.73,4391.36
2021-08-11,22660.0,81.93,1835.0,1467.57,4701.7
2021-08-12,22920.0,72.36,1791.7,1452.87,4701.21
2021-08-13,22830.0,68.44,1786.1,1357.05,4468.0
2021-08-14,22830.0,68.05667,1790.0,1361.6866,4471.8867
2021-08-15,22830.0,67.67333,1793.9,1366.3234,4475.7734
2021-08-16,22830.0,67.29,1797.8,1370.96,4479.66
2021-08-17,22830.0,66.59,1795.2,1363.09,4448.08
2021-08-18,22807.0,65.46,1791.9,1360.94,4400.27
2021-08-19,22812.0,63.69,1790.4,1374.85,4405.8
2021-08-20,22820.0,62.32,1791.0,1329.43,4441.67
2021-08-21,22821.666,63.426666,1798.4667,1319.24,4454.2935
2021-08-22,22823.334,64.53333,1805.9333,1309.05,4466.9165
2021-08-23,22825.0,65.64,1813.4,1298.86,4479.54
2021-08-24,22820.0,67.54,1815.2,1298.74,4486.23
2021-08-25,22790.0,68.36,1797.8,1309.55,4496.19
2021-08-26,22785.0,67.42,1802.2,1301.12,4469.91
2021-08-27,22789.0,68.74,1826.5,1313.2,4509.37
2021-08-28,22784.334,68.89667,1824.0667,1318.1799,4515.8433
2021-08-29,22779.666,69.05333,1821.6333,1323.16,4522.317
2021-08-30,22775.0,69.21,1819.2,1328.14,4528.79
2021-08-31,22775.0,68.5,1825.1,1331.47,4522.68
2021-09-01,22892.5,63.43,1838.7,1223.2,4216.955
2021-09-02,23010.0,58.36,1852.3,1114.93,3911.23
2021-09-03,23060.0,64.01,1733.3,1161.97,3875.44
2021-09-04,23065.0,59.32,1756.8,1231.66,4128.8
2021-09-05,23010.0,64.64,1831.6001,1282.28,4174.175
2021-09-06,22955.0,69.96,1906.4,1332.9,4219.55
2021-09-07,23000.0,74.56,1821.8,1347.14,4369.55
2021-09-08,22925.0,66.48,1734.4,1359.86,4432.35
2021-09-09,22765.0,68.14,1806.8,1343.98,4493.28
2021-09-10,22713.5,76.145004,1822.25,1402.74,4589.2646
2021-09-11,22662.0,84.15,1837.7,1461.5,4685.25
2021-09-12,22980.0,70.94,1783.1,1467.98,4667.45
2021-09-13,22759.0,70.45,1801.4,1341.43,4468.73
2021-09-14,22759.0,70.46,1813.9,1339.7,4443.05
2021-09-15,22758.0,72.61,1801.5,1345.83,4480.7
2021-09-16,22753.0,72.61,1763.3,1345.87,4473.76
2021-09-17,22770.0,71.97,1757.6,1352.64,4432.99
2021-09-18,22769.666,71.41,1761.8334,1351.92,4407.9033
2021-09-19,22769.334,70.85,1766.0667,1351.2,4382.817
2021-09-20,22769.0,70.29,1770.3,1350.48,4357.73
2021-09-21,22755.0,70.56,1784.8,1339.84,4354.18
2021-09-22,22760.0,72.23,1785.7,1350.68,4395.64
2021-09-23,22762.0,73.3,1756.3,1352.76,4448.98
2021-09-24,22760.0,73.98,1758.3,1351.17,4455.48
2021-09-25,22762.0,74.47,1758.3334,1342.4434,4451.3564
2021-09-26,22764.0,74.96,1758.3667,1333.7167,4447.2334
2021-09-27,22766.0,75.45,1758.4,1324.99,4443.11
2021-09-28,22761.0,75.29,1744.0,1339.31,4352.63
2021-09-29,22753.0,74.83,1729.2,1339.21,4359.46
2021-09-30,22750.0,75.03,1762.3,1342.06,4307.54
2021-10-01,22850.666,66.854996,1809.9,1284.7334,4108.71
2021-10-02,22951.334,58.68,1857.5,1227.4066,3909.88
2021-10-03,23052.0,64.44,1737.3,1170.08,3898.81
2021-10-04,23056.0,64.68,1794.0,1214.83,4043.62
2021-10-05,23060.0,64.92,1850.7,1259.58,4188.43
2021-10-06,22947.0,70.29,1907.3,1323.58,4239.18
2021-10-07,22917.0,69.29,1823.3,1343.005,4337.965
2021-10-08,22887.0,68.29,1739.3,1362.43,4436.75
2021-10-09,22757.0,69.72,1798.9,1345.31,4458.58
2021-10-10,22708.5,75.53,1827.05,1405.165,4552.645
2021-10-11,22660.0,81.34,1855.2,1465.02,4646.71
2021-10-12,23025.0,71.67,1791.3,1463.54,4712.02
2021-10-13,22757.0,80.44,1802.0,1391.91,4363.8
2021-10-14,22757.0,81.31,1804.8,1391.85,4438.23
2021-10-15,22758.0,82.28,1775.1,1392.7,4471.37
2021-10-16,22758.0,82.333336,1774.2999,1393.6433,4476.4067
2021-10-17,22758.0,82.386665,1773.5,1394.5867,4481.4434
2021-10-18,22758.0,82.44,1772.7,1395.53,4486.48
2021-10-19,22755.0,82.96,1777.6,1395.33,4519.63
2021-10-20,22755.0,83.87,1791.6,1393.8,4536.19
2021-10-21,22750.0,82.5,1788.8,1384.77,4549.78
2021-10-22,22754.0,83.76,1803.4,1389.24,4544.9
2021-10-23,22751.0,83.76,1806.8334,1387.96,4552.0933
2021-10-24,22748.0,83.76,1810.2666,1386.68,4559.2866
2021-10-25,22745.0,83.76,1813.7,1385.4,4566.48
2021-10-26,22757.0,84.65,1800.4,1391.63,4574.79
2021-10-27,22755.0,82.66,1805.9,1423.02,4551.68
2021-10-28,22750.0,82.81,1809.6,1438.01,4596.42
2021-10-29,22750.0,83.57,1790.7,1444.27,4605.38
2021-10-30,22850.0,73.13,1819.3666,1357.81,4336.79
2021-10-31,22950.0,62.69,1848.0333,1271.35,4068.2
2021-11-01,23050.0,52.25,1876.7,1184.89,3799.61
2021-11-02,23050.5,58.24,1841.7,1183.31,3916.38
2021-11-03,23051.0,66.02,1737.3,1181.73,3939.34
2021-11-04,23053.0,65.649994,1793.2,1218.885,4045.7202
2021-11-05,23055.0,65.28,1849.1,1256.04,4152.1
2021-11-06,22945.0,70.91,1890.1,1351.74,4247.44
2021-11-07,22877.0,70.08,1825.6499,1354.765,4347.5703
2021-11-08,22809.0,69.25,1761.2,1357.79,4447.7
2021-11-09,22779.5,74.884995,1761.85,1375.94,4404.4453
2021-11-10,22750.0,80.52,1762.5,1394.09,4361.19
2021-11-11,22645.0,81.59,1870.8,1462.35,4649.27
2021-11-12,22645.0,81.4125,1871.5751,1465.905,4657.6553
2021-11-13,22645.0,81.235,1872.3501,1469.46,4666.04
2021-11-14,22645.0,81.057495,1873.125,1473.0149,4674.425
2021-11-15,22645.0,80.88,1873.9,1476.57,4682.81
2021-11-16,22650.0,80.76,1861.3,1466.45,4700.9
2021-11-17,22648.0,78.36,1877.4,1475.85,4688.67
2021-11-18,22650.0,79.01,1868.6,1469.83,4706.64
2021-11-19,22657.0,76.1,1859.2,1452.35,4697.96
2021-11-20,22661.334,76.316666,1844.2666,1450.65,4692.9565
2021-11-21,22665.666,76.53333,1829.3334,1448.95,4687.9536
2021-11-22,22670.0,76.75,1814.4,1447.25,4682.95
2021-11-23,22675.0,78.5,1791.7,1463.63,4690.7
2021-11-24,22680.0,78.39,1792.3,1488.87,4701.46
2021-11-25,22670.0,77.41,1792.4,1500.81,4648.04
2021-11-26,22678.0,68.15,1793.2,1493.03,4594.62
2021-11-27,22682.0,68.75,1792.3333,1490.3,4614.837
2021-11-28,22686.0,69.35,1791.4667,1487.57,4635.053
2021-11-29,22690.0,69.95,1790.6,1484.84,4655.27
2021-11-30,22688.0,66.18,1781.9,1478.44,4567.0
2021-12-01,23065.0,53.21,1869.5,1192.28,3801.19
2021-12-02,23060.0,59.47,1837.6,1186.92,3934.83
2021-12-03,23055.0,65.61,1733.2,1181.56,3943.34
2021-12-04,23067.0,59.7,1744.9,1252.45,4127.99
2021-12-05,23053.0,66.08,1835.8,1269.09,4063.04
2021-12-06,23036.5,70.09,1826.5,1282.6951,4223.835
2021-12-07,23020.0,74.1,1817.2,1296.3,4384.63
2021-12-08,22805.0,69.09,1759.7,1353.05,4460.84
2021-12-09,22781.0,74.865,1762.85,1373.925,4405.74
2021-12-10,22757.0,80.64,1766.0,1394.8,4350.64
2021-12-11,22640.0,80.79,1875.4,1473.37,4682.85
2021-12-12,22807.5,76.04,1835.3501,1474.79,4676.0
2021-12-13,22975.0,71.29,1795.3,1476.21,4669.15
2021-12-14,23000.0,70.73,1779.3,1476.02,4634.09
2021-12-15,23030.0,70.87,1771.5,1475.5,4709.84
2021-12-16,22990.0,72.38,1805.4,1476.61,4668.67
2021-12-17,22980.0,70.86,1811.9,1479.79,4620.64
2021-12-18,22962.666,69.98334,1808.4667,1478.97,4603.1
2021-12-19,22945.334,69.10667,1805.0333,1478.15,4585.56
2021-12-20,22928.0,68.23,1801.6,1477.33,4568.02
2021-12-21,22933.0,71.12,1795.9,1478.74,4649.23
2021-12-22,22955.0,72.76,1809.3,1477.67,4696.56
2021-12-23,22950.0,73.79,1818.6,1456.96,4725.78
2021-12-24,22840.0,74.235,1810.1,1477.03,4742.1323
2021-12-25,22830.0,74.68,1812.0,1480.98,4758.485
2021-12-26,22820.0,75.125,1813.9,1484.93,4774.8374
2021-12-27,22810.0,75.57,1815.8,1488.88,4791.19
2021-12-28,22835.0,75.98,1818.0,1494.39,4786.36
2021-12-29,22820.0,76.56,1813.0,1485.82,4793.06
2021-12-30,22765.0,76.99,1821.4,1485.97,4778.73
2021-12-31,22825.0,75.21,1835.9,1498.28,4766.18
2022-01-01,22821.666,81.705,1821.55,1498.4467,4656.3604
2022-01-02,22818.334,88.2,1807.2,1498.6134,4546.54
2022-01-03,22815.0,103.41,1950.4,1498.78,4306.26
2022-01-04,22837.0,99.27,1929.2,1516.44,4545.86
2022-01-05,22822.889,97.36444,1917.9221,1514.1744,4558.433
2022-01-06,22808.777,95.458885,1906.6444,1511.9088,4571.0063
2022-01-07,22794.666,93.55333,1895.3666,1509.6433,4583.58
2022-01-08,22780.555,91.64777,1884.0889,1507.3778,4596.1533
2022-01-09,22766.445,89.742226,1872.811,1505.1122,4608.7266
2022-01-10,22752.334,87.83667,1861.5333,1502.8467,4621.3
2022-01-11,22738.223,85.931114,1850.2555,1500.5812,4633.8735
2022-01-12,22724.111,84.02556,1838.9778,1498.3156,4646.447
2022-01-13,22710.0,82.12,1827.7,1496.05,4659.02
2022-01-14,22710.0,83.82,1822.9,1496.02,4662.85
2022-01-15,22713.334,83.825,1819.325,1481.6267,4641.4727
2022-01-16,22716.666,83.83,1815.75,1467.2333,4620.0947
2022-01-17,22720.0,83.69,1819.05,1452.84,4598.7173
2022-01-18,22750.0,85.43,1819.5,1438.94,4577.34
2022-01-19,22700.0,86.96,1850.1,1442.79,4532.76
2022-01-20,22645.0,86.9,1849.5,1465.3,4482.73
2022-01-21,22625.0,85.14,1838.8,1472.89,4397.93
2022-01-22,22641.666,84.53,1842.2001,1461.83,4401.9966
2022-01-23,22658.334,83.92,1845.6,1450.77,4406.0635
2022-01-24,22675.0,83.31,1849.0,1439.71,4410.13
2022-01-25,22630.0,85.6,1859.8,1479.58,4356.45
2022-01-26,22630.0,87.35,1836.9,1481.58,4349.93
2022-01-27,22630.0,86.61,1800.4,1470.76,4326.5
2022-01-28,22645.0,86.82,1792.2,1478.96,4431.85
2022-01-29,22677.5,87.263336,1795.5333,1480.0533,4459.75
2022-01-30,22710.0,87.706665,1798.8666,1481.1466,4487.65
2022-01-31,22742.5,88.15,1802.2,1482.24,4515.55
2022-02-01,22775.0,88.205,1809.1499,1483.3334,4552.4346
2022-02-02,22807.5,88.26,1816.1,1484.4266,4589.32
2022-02-03,22840.0,110.6,1929.0,1485.52,4386.54
2022-02-04,22829.545,107.884995,1899.8,1484.2872,4270.96
2022-02-05,22819.092,105.17,1870.6,1483.0546,4155.38
2022-02-06,22808.637,104.09111,1871.3221,1481.8218,4182.7456
2022-02-07,22798.182,103.01222,1872.0444,1480.5891,4210.111
2022-02-08,22787.727,101.933334,1872.7666,1479.3563,4237.4766
2022-02-09,22777.273,100.85445,1873.4889,1478.1237,4264.8423
2022-02-10,22766.818,99.77555,1874.211,1476.8909,4292.2075
2022-02-11,22756.363,98.69666,1874.9333,1475.6582,4319.573
2022-02-12,22745.908,97.617775,1875.6555,1474.4254,4346.939
2022-02-13,22735.455,96.53889,1876.3778,1473.1927,4374.304
2022-02-14,22725.0,95.46,1877.1,1471.96,4401.67
2022-02-15,22750.0,92.07,1863.7,1492.75,4471.07
2022-02-16,22750.0,93.66,1878.9,1492.1,4475.01
2022-02-17,22785.0,91.76,1909.3,1507.99,4380.26
2022-02-18,22820.0,91.07,1907.1,1504.84,4348.87
2022-02-19,22813.334,91.345,1907.55,1506.84,4337.838
2022-02-20,22806.666,91.62,1908.0,1508.84,4326.805
2022-02-21,22800.0,92.65,1912.05,1510.84,4315.7725
2022-02-22,22815.0,92.35,1914.7,1503.47,4304.74
2022-02-23,22825.0,92.1,1917.7,1512.3,4225.5
2022-02-24,22840.0,92.81,1933.0,1494.85,4288.7
2022-02-25,22820.0,91.59,1894.2,1498.89,4384.62
2022-02-26,22815.0,92.96667,1898.6,1495.97,4381.0103
2022-02-27,22810.0,94.34333,1903.0,1493.05,4377.4
2022-02-28,22805.0,95.72,1907.4,1490.13,4373.79
2022-03-01,22815.0,76.08,1807.0,1495.0867,4796.56
2022-03-02,22825.0,90.27,1810.1,1500.0433,4477.44
2022-03-03,22835.0,107.67,1942.9,1505.0,4363.49
2022-03-04,22840.0,105.04,1910.3501,1499.659,4269.4854
2022-03-05,22845.0,102.41,1877.8,1494.3182,4175.48
2022-03-06,22850.0,102.47667,1887.9667,1488.9773,4175.217
2022-03-07,22855.0,102.543335,1898.1334,1483.6364,4174.953
2022-03-08,22860.0,102.61,1908.3,1478.2954,4174.69
2022-03-09,22865.0,102.67667,1918.4667,1472.9546,4174.427
2022-03-10,22870.0,102.74334,1928.6334,1467.6136,4174.163
2022-03-11,22875.0,102.810005,1938.8,1462.2727,4173.9
2022-03-12,22880.0,102.87667,1948.9667,1456.9318,4173.6367
2022-03-13,22885.0,102.94334,1959.1334,1451.591,4173.373
2022-03-14,22890.0,103.01,1969.3,1446.25,4173.11
2022-03-15,22880.0,96.44,1938.5,1452.74,4262.45
2022-03-16,22879.0,95.04,1918.3,1459.33,4357.95
2022-03-17,22865.0,102.98,1952.1,1461.34,4411.67
2022-03-18,22860.0,104.7,1937.9,1469.1,4463.09
2022-03-19,22860.0,107.17333,1938.2667,1477.7167,4462.453
2022-03-20,22860.0,109.64667,1938.6333,1486.3333,4461.817
2022-03-21,22860.0,112.12,1939.0,1494.95,4461.18
2022-03-22,22870.0,111.76,1931.2,1503.78,4511.61
2022-03-23,22872.0,114.93,1947.1,1502.34,4456.23
2022-03-24,22869.0,112.34,1972.6,1498.26,4520.16
2022-03-25,22861.0,113.9,1964.9,1498.5,4543.04
2022-03-26,22860.666,111.253334,1959.9,1493.3933,4553.8667
2022-03-27,22860.334,108.60667,1954.9,1488.2867,4564.6934
2022-03-28,22860.0,105.96,1949.9,1483.18,4575.52
2022-03-29,22865.0,104.24,1923.0,1497.76,4631.6
2022-03-30,22854.0,107.82,1944.1,1490.51,4602.45
2022-03-31,22838.0,100.28,1959.5,1492.15,4530.41
2022-04-01,22752.0,76.99,1821.4,1525.58,4793.54
2022-04-02,22791.0,92.31,1814.0,1515.455,4500.54
2022-04-03,22830.0,115.68,1973.6,1505.33,4328.87
2022-04-04,22846.0,103.28,1939.7,1524.7,4582.64
2022-04-05,22966.0,107.81,1876.2,1348.68,4300.17
2022-04-06,22956.125,107.365,1890.6124,1364.745,4318.4727
2022-04-07,22946.25,106.92,1905.0249,1380.81,4336.775
2022-04-08,22936.375,106.475,1919.4375,1396.875,4355.077
2022-04-09,22926.5,106.03,1933.85,1412.94,4373.38
2022-04-10,22916.625,105.585,1948.2625,1429.005,4391.6826
2022-04-11,22906.75,105.14,1962.675,1445.07,4409.985
